id,genji_half,quijote_half,review
gq-0001,"It should be explained that during the period when Tō no Chūjō kept Yūgiri away from Kumoi,",even they who were aware of the cause were frightened.,
gq-0002,"For example, her stepmother had even held her responsible for Makibashira's fall;",and Don Quixote went some twelve paces forward to meet her.,
gq-0003,The Akashi Princess was now back at the Imperial Palace;,"and the duchess showed Sancho's letter to the duke, who was highly delighted with it.",
gq-0004,"Koremitsu accordingly sent one of the lesser attendants to the house,","and made them a profound obeisance, which they returned by bowing their heads slightly.",
gq-0005,Having delivered this message Koremitsu brought in some of Genji's servants,"and went home to his village to wait there for Don Quixote, who was coming after him.",
gq-0006,"Nor was she far wrong,",so much did he enjoy everything connected with Sancho and Don Quixote.,
gq-0007,"Although it was early days to begin thinking about the little Akashi Princess's Initiation,",the duchess was as much delighted as Don Quixote was driven to desperation.,
gq-0008,It so happened that Genji was actually at Akikonomu's palace when the scented bales arrived;,for she found infinite enjoyment in listening to his shrewd remarks.,
gq-0009,"The claims, then, were pretty equally divided,","and so, highly amused at Sancho Panza's simplicities, they placed Don Quixote in the cart as before.",
gq-0010,"After performing before the Emperor, the Mummers visited the quarters of Lady Akikonomu,","to describe the end of the government of the great Sancho Panza, flower and mirror of all governors of islands.",
gq-0011,"He was the best-looking and most promising of Tō no Chūjō's sons,","and not understanding or heeding the words he addressed to her, she strove without speaking to free herself.",
gq-0012,"Her father Prince Hyōbukyō had never put himself out for her,","and making a bad bargain in every case, he got together a fair sum.",
gq-0013,"Koremitsu's son Hyōye no Jō was now sent to dig them up,","and with a better will, gulped down and drained off very little less than his master.",
gq-0014,"It was of course quite wrong that Kaoru, the child of a commoner,",should attempt the dread adventure.,
gq-0015,For several days Koremitsu did,and placed themselves one at each side of her.,
gq-0016,Koremitsu had patiently continued the enquiry,"and got his master's blessing, which Don Quixote gave him with tears, and he received blubbering.",
gq-0017,On hearing Koremitsu's report Genji's heart was filled with pity,"and dined with the duke and duchess, and set out the same evening.",
gq-0018,It was not as if Kumoi were a stranger;,and one of the largest the duke possessed.,
gq-0019,"Murasaki had adopted the Akashi Princess in its infancy,",the entreaties of the duke were so urgent that he had to accept it.,
